Name,Team,Age,Projected_PA,HR_Park_Factor,HR_rate_raw,HR_rate_regressed,age_multiplier,HR_rate_final,Projected_HR,Downside_HR,Upside_HR
Kris Bryant,COL,33,222.5,100.0,0.0398,0.0247,0.95,0.0234,5.2,4.6,5.8
Drew Waters,KCR,27,252.7,100.0,0.0382,0.0203,1.01,0.0205,5.2,4.6,5.8
Nick Loftin,KCR,27,181.4,100.0,0.0385,0.0282,1.01,0.0284,5.2,4.5,5.8
Alex Jackson,TBR,29,180.0,100.0,0.0423,0.0284,1.0,0.0284,5.1,4.5,5.7
Christian Arroyo,BOS,29,206.0,100.0,0.038,0.0248,1.0,0.0248,5.1,4.5,5.7
Denzel Clarke,ATH,26,180.0,100.0,0.0413,0.0279,1.01,0.0282,5.1,4.5,5.7
Matt Carpenter,STL,39,180.0,100.0,0.045,0.0322,0.86,0.0277,5.0,4.4,5.6
Jose Iglesias,SDP,36,300.1,100.0,0.0238,0.0189,0.86,0.0163,4.9,4.3,5.5
Harold Castro,COL,30,270.0,100.0,0.0316,0.0183,0.98,0.018,4.8,4.3,5.4
Christian Koss,SFG,28,191.0,100.0,0.0356,0.0247,1.0,0.0247,4.7,4.2,5.3
Reese McGuire,BOS,30,180.0,100.0,0.0375,0.0267,0.98,0.0262,4.7,4.1,5.3
Johan Rojas,PHI,25,233.9,100.0,0.0347,0.0195,1.02,0.0199,4.7,4.1,5.2
Nacho Alvarez Jr.,ATL,23,212.2,100.0,0.0337,0.0211,1.03,0.0217,4.6,4.1,5.2
Hyeseong Kim,LAD,27,180.0,100.0,0.0314,0.0246,1.01,0.0248,4.5,3.9,5.0
Darell Hernaiz,ATH,24,200.9,100.0,0.0351,0.0218,1.02,0.0222,4.5,3.9,5.0
Raimel Tapia,- - -,30,180.0,100.0,0.0323,0.0248,0.98,0.0243,4.4,3.9,4.9
Pablo Reyes,BOS,30,185.0,100.0,0.042,0.024,0.98,0.0235,4.4,3.8,4.9
Matt Thaiss,- - -,31,211.7,100.0,0.041,0.0208,0.98,0.0204,4.3,3.8,4.8
Alejandro Osuna,TEX,23,180.0,100.0,0.0373,0.023,1.03,0.0237,4.3,3.7,4.8
Oscar Gonzalez,CLE,26,180.0,100.0,0.0378,0.023,1.01,0.0232,4.2,3.7,4.7
Jose Herrera,ARI,29,204.0,100.0,0.0302,0.0203,1.0,0.0203,4.1,3.6,4.6
Tyler Heineman,TOR,35,180.0,100.0,0.0345,0.0252,0.91,0.0229,4.1,3.6,4.6
Garrett Hampson,KCR,30,238.9,100.0,0.0381,0.0176,0.98,0.0172,4.1,3.6,4.6
Gio Urshela,ATH,34,264.6,100.0,0.0305,0.017,0.91,0.0155,4.1,3.6,4.6
Austin Martin,MIN,27,210.6,100.0,0.0336,0.019,1.01,0.0192,4.0,3.6,4.5
Matt Duffy,KCR,33,209.0,100.0,0.0294,0.0199,0.95,0.0189,4.0,3.5,4.4
Alan Roden,- - -,26,180.0,100.0,0.0293,0.0217,1.01,0.0219,3.9,3.5,4.4
Dominic Fletcher,CWS,27,241.0,100.0,0.0252,0.016,1.01,0.0162,3.9,3.4,4.4
Nick Ahmed,- - -,35,205.8,100.0,0.0335,0.0206,0.91,0.0188,3.9,3.4,4.3
Cristian Pache,- - -,26,183.0,100.0,0.0406,0.0209,1.01,0.0211,3.9,3.4,4.3
Corey Dickerson,WSN,35,180.0,100.0,0.0357,0.0235,0.91,0.0214,3.8,3.4,4.3
Jake Alu,WSN,27,180.0,100.0,0.0304,0.0211,1.01,0.0214,3.8,3.4,4.3
Sam Haggerty,TEX,32,182.0,100.0,0.0338,0.0218,0.95,0.0207,3.8,3.3,4.2
Ryan Ritter,COL,25,211.1,100.0,0.0282,0.0172,1.02,0.0175,3.7,3.3,4.1
Luke Maile,CIN,34,180.0,100.0,0.032,0.0226,0.91,0.0205,3.7,3.3,4.1
Trey Lipscomb,WSN,25,215.2,100.0,0.0261,0.0166,1.02,0.0169,3.6,3.2,4.1
Bryce Teodosio,LAA,27,180.0,100.0,0.0336,0.0196,1.01,0.0198,3.6,3.1,4.0
Kyle Karros,COL,23,180.0,100.0,0.0312,0.0188,1.03,0.0194,3.5,3.1,3.9
Jason Delay,PIT,29,187.0,100.0,0.0286,0.0176,1.0,0.0176,3.3,2.9,3.7
Travis Jankowski,TEX,34,220.4,100.0,0.0235,0.0159,0.91,0.0145,3.2,2.8,3.6
Jose Tena,WSN,25,180.0,100.0,0.036,0.0171,1.02,0.0174,3.1,2.8,3.5
Zach Remillard,CWS,30,180.0,100.0,0.0277,0.0178,0.98,0.0174,3.1,2.8,3.5
Anthony Rendon,LAA,35,202.2,100.0,0.0361,0.017,0.91,0.0155,3.1,2.8,3.5
Austin Nola,SDP,34,180.0,100.0,0.0319,0.019,0.91,0.0173,3.1,2.7,3.5
Garrett Stubbs,PHI,32,187.0,100.0,0.0277,0.0173,0.95,0.0165,3.1,2.7,3.4
Miles Mastrobuoni,SEA,30,180.0,100.0,0.0268,0.0173,0.98,0.0169,3.0,2.7,3.4
Austin Barnes,LAD,35,180.0,100.0,0.0279,0.0179,0.91,0.0163,2.9,2.6,3.3
Jonathan Schoop,DET,32,180.0,100.0,0.0361,0.0169,0.95,0.016,2.9,2.5,3.2
Luisangel Acuna,NYM,24,196.9,100.0,0.0254,0.014,1.02,0.0143,2.8,2.5,3.1
Tyler Wade,SDP,30,180.0,100.0,0.029,0.015,0.98,0.0147,2.6,2.3,3.0
Luis Guillorme,- - -,30,187.0,100.0,0.0234,0.0134,0.98,0.0132,2.5,2.2,2.8
